event_id,timestamp,developer_id,issue_key,issue_type,status,priority,event_type
JR00854,2026-08-12 05:26:00,DEV458,COGNI-4681,Bug,Testing,Critical,status_changed
JR02675,2026-08-12 05:38:00,DEV176,COGNI-588,Improvement,Testing,High,status_changed
JR04660,2026-08-12 05:39:00,DEV069,DATA-5099,Bug,In Progress,High,issue_created
JR01980,2026-08-12 05:42:00,DEV354,DEVOPS-2704,Bug,Testing,High,issue_updated
JR00952,2026-08-12 05:52:00,DEV458,DEVOPS-9240,Story,Testing,Critical,issue_updated
JR02147,2026-08-12 05:54:00,DEV411,DATA-4083,Task,To Do,Critical,comment_added
JR00245,2026-08-12 05:58:00,DEV143,DATA-1679,Bug,Code Review,Medium,issue_assigned
JR01618,2026-08-12 05:59:00,DEV402,COGNI-2843,Bug,In Progress,Low,issue_assigned
JR02067,2026-08-12 06:03:00,DEV368,DATA-2315,Improvement,Done,Low,issue_created
JR02285,2026-08-12 06:08:00,DEV105,DATA-9194,Bug,Testing,Medium,comment_added
JR00991,2026-08-12 06:09:00,DEV314,DATA-3831,Task,To Do,Low,issue_created
JR02894,2026-08-12 06:18:00,DEV363,DATA-8447,Bug,Code Review,Low,comment_added
JR02399,2026-08-12 06:23:00,DEV159,DEVOPS-2955,Improvement,Code Review,Low,issue_updated
JR02408,2026-08-12 06:26:00,DEV233,DATA-5874,Task,In Progress,High,issue_created
JR04191,2026-08-12 06:34:00,DEV408,COGNI-5539,Improvement,Done,Medium,status_changed
JR01208,2026-08-12 06:49:00,DEV482,DEVOPS-4131,Improvement,To Do,High,status_changed
JR02151,2026-08-12 06:57:00,DEV463,COGNI-3353,Task,Code Review,Critical,issue_created
JR00863,2026-08-12 07:02:00,DEV377,COGNI-3411,Story,To Do,Critical,issue_created
JR00912,2026-08-12 07:14:00,DEV021,DATA-1120,Bug,Testing,Low,issue_assigned
JR03072,2026-08-12 07:23:00,DEV053,DATA-969,Improvement,Done,Medium,status_changed
JR00162,2026-08-12 07:24:00,DEV172,COGNI-2807,Story,To Do,High,issue_updated
JR04694,2026-08-12 07:28:00,DEV108,DATA-4289,Improvement,In Progress,Low,issue_created
JR02373,2026-08-12 07:30:00,DEV195,DEVOPS-6955,Task,In Progress,Low,issue_assigned
JR04304,2026-08-12 07:36:00,DEV396,DATA-4329,Improvement,Code Review,Medium,status_changed
JR00239,2026-08-12 07:41:00,DEV341,DEVOPS-2149,Bug,In Progress,Critical,issue_created
JR01563,2026-08-12 07:49:00,DEV393,DEVOPS-7517,Task,In Progress,High,issue_updated
JR04053,2026-08-12 07:52:00,DEV399,DATA-7826,Improvement,Testing,High,issue_updated
JR02082,2026-08-12 07:53:00,DEV039,COGNI-6428,Story,Testing,Medium,comment_added
JR04447,2026-08-12 07:53:00,DEV493,DEVOPS-6974,Improvement,Done,Medium,issue_assigned
JR00211,2026-08-12 07:57:00,DEV414,DEVOPS-9681,Improvement,Testing,Critical,issue_updated
JR01054,2026-08-12 08:06:00,DEV376,DEVOPS-1759,Story,Testing,Critical,issue_assigned
JR03562,2026-08-12 08:12:00,DEV382,DEVOPS-8173,Bug,Done,Medium,status_changed
JR04801,2026-08-12 08:13:00,DEV250,DEVOPS-1711,Bug,To Do,Medium,issue_assigned
JR00343,2026-08-12 08:16:00,DEV021,DEVOPS-4223,Story,Testing,High,comment_added
JR00996,2026-08-12 08:19:00,DEV439,COGNI-7556,Task,Code Review,High,issue_assigned
JR02287,2026-08-12 08:21:00,DEV423,COGNI-5691,Story,Testing,Critical,issue_created
JR02903,2026-08-12 08:21:00,DEV240,COGNI-4972,Task,To Do,Low,issue_created
JR02949,2026-08-12 08:21:00,DEV290,DATA-4271,Story,To Do,High,issue_updated
JR02720,2026-08-12 08:24:00,DEV390,COGNI-5092,Bug,To Do,Medium,issue_assigned
JR04664,2026-08-12 08:24:00,DEV320,DATA-6382,Bug,Testing,Critical,comment_added
JR04194,2026-08-12 08:26:00,DEV222,DATA-7662,Story,In Progress,Low,issue_assigned
JR04227,2026-08-12 08:27:00,DEV091,COGNI-7662,Improvement,Testing,Medium,issue_assigned
JR02138,2026-08-12 08:28:00,DEV493,DEVOPS-6733,Improvement,Testing,Low,issue_updated
JR00145,2026-08-12 08:31:00,DEV157,COGNI-7898,Improvement,Testing,Low,issue_created
JR02311,2026-08-12 08:34:00,DEV001,DATA-5202,Task,Code Review,High,issue_updated
JR03728,2026-08-12 08:41:00,DEV349,COGNI-3659,Story,Done,High,status_changed
JR03932,2026-08-12 08:52:00,DEV196,DEVOPS-285,Bug,Testing,Medium,issue_created
JR03232,2026-08-12 08:55:00,DEV210,DEVOPS-5170,Story,To Do,High,status_changed
JR00193,2026-08-12 09:02:00,DEV085,COGNI-8801,Task,In Progress,High,comment_added
JR01773,2026-08-12 09:03:00,DEV233,COGNI-7820,Improvement,To Do,High,comment_added
JR03847,2026-08-12 09:03:00,DEV293,DATA-4674,Improvement,In Progress,High,issue_updated
JR01397,2026-08-12 09:07:00,DEV414,DATA-3099,Task,Done,Medium,comment_added
JR00208,2026-08-12 09:12:00,DEV415,COGNI-9034,Improvement,Done,Medium,issue_updated
JR04873,2026-08-12 09:20:00,DEV075,DATA-4286,Improvement,In Progress,Low,issue_assigned
JR02331,2026-08-12 09:22:00,DEV032,DATA-3670,Task,To Do,Medium,status_changed
JR02550,2026-08-12 09:22:00,DEV031,DEVOPS-4542,Improvement,Testing,Low,comment_added
JR04998,2026-08-12 09:22:00,DEV260,DEVOPS-9607,Improvement,Done,Medium,comment_added
JR04303,2026-08-12 09:28:00,DEV260,DATA-9785,Bug,In Progress,High,comment_added
JR01131,2026-08-12 09:31:00,DEV012,DATA-2895,Bug,To Do,High,issue_updated
JR02225,2026-08-12 09:32:00,DEV404,COGNI-2810,Story,Code Review,Critical,issue_assigned
JR00503,2026-08-12 09:48:00,DEV224,DATA-2239,Improvement,To Do,High,issue_created
JR00142,2026-08-12 09:52:00,DEV393,DEVOPS-9750,Task,To Do,Medium,status_changed
JR01222,2026-08-12 09:58:00,DEV027,DEVOPS-5136,Improvement,To Do,High,comment_added
JR00124,2026-08-12 10:04:00,DEV305,COGNI-2957,Task,Done,High,issue_updated
JR04917,2026-08-12 10:06:00,DEV484,DATA-1090,Story,Testing,Low,issue_created
JR04046,2026-08-12 10:07:00,DEV453,DEVOPS-9322,Task,To Do,Medium,issue_assigned
JR01537,2026-08-12 10:08:00,DEV376,COGNI-5789,Task,Code Review,Critical,issue_created
JR03968,2026-08-12 10:08:00,DEV048,DATA-380,Improvement,In Progress,Critical,issue_updated
JR00177,2026-08-12 10:20:00,DEV159,COGNI-7039,Story,In Progress,Medium,status_changed
JR01628,2026-08-12 10:31:00,DEV241,DEVOPS-5158,Story,Done,High,comment_added
JR03370,2026-08-12 10:36:00,DEV439,COGNI-2402,Bug,In Progress,Low,issue_assigned
JR00134,2026-08-12 10:38:00,DEV269,DATA-7324,Improvement,Testing,Medium,issue_assigned
JR03426,2026-08-12 10:42:00,DEV151,DEVOPS-4761,Story,Testing,Critical,status_changed
JR02836,2026-08-12 10:45:00,DEV496,COGNI-4749,Story,Testing,Medium,comment_added
JR02969,2026-08-12 10:48:00,DEV210,DATA-9672,Improvement,In Progress,Low,issue_created
JR01806,2026-08-12 10:53:00,DEV373,DATA-4939,Improvement,Done,Critical,issue_created
JR04352,2026-08-12 10:58:00,DEV390,DATA-8921,Improvement,Testing,Critical,issue_assigned
JR04222,2026-08-12 10:59:00,DEV321,DEVOPS-1223,Improvement,Testing,High,issue_created
JR00690,2026-08-12 11:15:00,DEV147,COGNI-4816,Improvement,Done,Low,issue_created
JR00406,2026-08-12 11:18:00,DEV286,DEVOPS-9661,Bug,To Do,High,comment_added
JR00709,2026-08-12 11:22:00,DEV265,DEVOPS-8210,Improvement,Testing,Critical,issue_updated
JR03782,2026-08-12 11:32:00,DEV468,DEVOPS-2560,Improvement,Testing,Critical,comment_added
JR03308,2026-08-12 11:33:00,DEV143,DEVOPS-900,Bug,Code Review,Critical,issue_created
JR03999,2026-08-12 11:33:00,DEV164,COGNI-9383,Story,To Do,Critical,issue_assigned
JR01422,2026-08-12 11:44:00,DEV065,COGNI-1114,Story,Code Review,High,issue_updated
JR03414,2026-08-12 11:47:00,DEV003,COGNI-7239,Improvement,In Progress,High,issue_created
JR02439,2026-08-12 11:51:00,DEV251,DEVOPS-8143,Bug,Code Review,High,issue_updated
JR04014,2026-08-12 11:52:00,DEV054,COGNI-8319,Improvement,Done,Critical,status_changed
JR00675,2026-08-12 11:55:00,DEV076,DEVOPS-7742,Story,Done,Low,issue_updated
JR03390,2026-08-12 11:58:00,DEV412,DEVOPS-769,Improvement,Code Review,Low,comment_added
JR03582,2026-08-12 11:59:00,DEV286,DATA-9054,Story,In Progress,Medium,issue_updated
JR00481,2026-08-12 12:02:00,DEV254,DEVOPS-7435,Improvement,To Do,Low,issue_updated
JR04009,2026-08-12 12:02:00,DEV205,COGNI-2017,Improvement,Done,Critical,comment_added
JR02831,2026-08-12 12:03:00,DEV463,DATA-6849,Bug,Testing,High,issue_created
JR00893,2026-08-12 12:08:00,DEV396,DATA-4196,Improvement,In Progress,Critical,issue_updated
JR03417,2026-08-12 12:13:00,DEV019,DATA-7849,Story,Code Review,Low,status_changed
JR01417,2026-08-12 12:22:00,DEV081,COGNI-5132,Task,Code Review,Critical,comment_added
JR04909,2026-08-12 12:25:00,DEV255,DATA-5624,Task,To Do,Low,status_changed
JR02133,2026-08-12 12:27:00,DEV032,DATA-2491,Improvement,Code Review,High,issue_updated
JR03943,2026-08-12 12:28:00,DEV049,COGNI-2036,Bug,In Progress,High,status_changed
JR03170,2026-08-12 12:31:00,DEV025,DATA-2320,Improvement,Done,Critical,status_changed
JR03626,2026-08-12 12:31:00,DEV198,DEVOPS-4884,Improvement,Code Review,Low,issue_created
JR04003,2026-08-12 12:32:00,DEV106,COGNI-7085,Bug,To Do,Medium,issue_updated
JR03716,2026-08-12 12:38:00,DEV334,COGNI-9968,Task,Done,Low,comment_added
JR04274,2026-08-12 12:39:00,DEV146,DEVOPS-9219,Task,Done,Medium,status_changed
JR01136,2026-08-12 12:41:00,DEV336,COGNI-9034,Task,Code Review,Low,issue_assigned
JR02782,2026-08-12 12:42:00,DEV060,COGNI-1033,Bug,Code Review,Medium,status_changed
JR02390,2026-08-12 12:43:00,DEV289,COGNI-3947,Task,Code Review,High,issue_assigned
JR04275,2026-08-12 12:45:00,DEV230,COGNI-5250,Story,Testing,High,status_changed
JR02671,2026-08-12 12:54:00,DEV442,DATA-556,Improvement,In Progress,High,issue_created
JR00434,2026-08-12 13:02:00,DEV001,DATA-3449,Improvement,Done,Medium,status_changed
JR04485,2026-08-12 13:16:00,DEV248,DEVOPS-4578,Task,In Progress,Critical,issue_created
JR04725,2026-08-12 13:16:00,DEV388,COGNI-6068,Task,In Progress,Critical,issue_assigned
JR02812,2026-08-12 13:20:00,DEV018,DATA-9844,Story,Testing,Low,status_changed
JR03754,2026-08-12 13:21:00,DEV439,DATA-2621,Story,Testing,High,issue_assigned
JR00107,2026-08-12 13:23:00,DEV412,DATA-5448,Bug,Done,Low,issue_updated
JR01175,2026-08-12 13:32:00,DEV352,COGNI-6218,Task,Testing,Critical,status_changed
JR04927,2026-08-12 13:32:00,DEV323,DEVOPS-1052,Story,Code Review,Medium,status_changed
JR00732,2026-08-12 13:38:00,DEV018,DEVOPS-6204,Improvement,To Do,Low,issue_assigned
JR02100,2026-08-12 13:38:00,DEV467,COGNI-7171,Improvement,Done,Low,comment_added
JR01698,2026-08-12 13:43:00,DEV445,DEVOPS-8745,Improvement,Done,High,issue_updated
JR01478,2026-08-12 13:55:00,DEV138,DEVOPS-7343,Task,Testing,Critical,status_changed
JR00453,2026-08-12 14:02:00,DEV341,DATA-850,Improvement,Code Review,High,issue_created
JR03572,2026-08-12 14:03:00,DEV470,DEVOPS-4298,Story,Code Review,High,issue_updated
JR00197,2026-08-12 14:04:00,DEV106,DATA-5343,Story,Code Review,Low,issue_assigned
JR03029,2026-08-12 14:21:00,DEV194,DATA-3594,Improvement,Testing,Critical,issue_assigned
JR00376,2026-08-12 14:24:00,DEV234,DEVOPS-8449,Story,Testing,Critical,issue_created
JR00103,2026-08-12 14:25:00,DEV062,COGNI-3484,Bug,Done,Low,comment_added
JR00264,2026-08-12 14:28:00,DEV284,COGNI-4117,Story,Done,High,issue_created
JR04892,2026-08-12 14:31:00,DEV332,COGNI-6706,Task,To Do,Critical,issue_assigned
JR03842,2026-08-12 14:43:00,DEV207,DATA-9707,Task,Code Review,High,issue_created
JR03386,2026-08-12 14:45:00,DEV046,DEVOPS-5814,Bug,Code Review,Medium,comment_added
JR04138,2026-08-12 14:45:00,DEV274,DATA-4108,Bug,Testing,Medium,issue_created
JR04641,2026-08-12 14:45:00,DEV130,COGNI-9272,Bug,Code Review,Low,status_changed
JR02315,2026-08-12 14:49:00,DEV005,COGNI-7040,Task,Testing,Medium,issue_assigned
JR03811,2026-08-12 14:51:00,DEV330,DATA-2685,Bug,To Do,High,issue_updated
JR02472,2026-08-12 14:54:00,DEV013,DATA-1235,Bug,In Progress,High,issue_created
JR00526,2026-08-12 14:55:00,DEV416,DATA-7405,Bug,In Progress,Medium,issue_updated
JR01869,2026-08-12 14:57:00,DEV394,DEVOPS-3290,Improvement,Code Review,Critical,status_changed
JR02679,2026-08-12 15:07:00,DEV360,DATA-1695,Story,Done,Low,issue_created
JR00040,2026-08-12 15:09:00,DEV049,DATA-2073,Story,To Do,High,issue_assigned
JR00840,2026-08-12 15:17:00,DEV307,DATA-228,Improvement,Code Review,High,comment_added
JR01804,2026-08-12 15:23:00,DEV262,COGNI-5503,Story,Code Review,Medium,issue_created
JR00890,2026-08-12 15:33:00,DEV398,DEVOPS-5383,Task,Testing,High,issue_assigned
JR03132,2026-08-12 15:40:00,DEV376,COGNI-811,Story,Testing,Low,issue_created
JR04618,2026-08-12 15:45:00,DEV465,DEVOPS-7081,Task,To Do,High,issue_assigned
JR04935,2026-08-12 15:46:00,DEV137,COGNI-8440,Story,In Progress,High,comment_added
JR02578,2026-08-12 15:50:00,DEV230,DEVOPS-6227,Task,To Do,Critical,issue_assigned
JR03997,2026-08-12 15:56:00,DEV150,DEVOPS-2652,Task,In Progress,Critical,issue_created
JR00715,2026-08-12 15:58:00,DEV354,COGNI-4280,Bug,Testing,High,issue_updated
JR00927,2026-08-12 15:58:00,DEV426,DEVOPS-944,Story,Done,Critical,comment_added
JR00402,2026-08-12 16:14:00,DEV091,DATA-2438,Task,Testing,Medium,status_changed
JR01971,2026-08-12 16:15:00,DEV235,COGNI-6628,Story,To Do,High,issue_updated
JR02056,2026-08-12 16:15:00,DEV079,COGNI-3571,Improvement,Done,Low,issue_assigned
JR03507,2026-08-12 16:15:00,DEV082,DEVOPS-7898,Bug,Done,High,issue_created
JR02253,2026-08-12 16:17:00,DEV054,DATA-9177,Task,To Do,Low,status_changed
JR02641,2026-08-12 16:17:00,DEV150,DEVOPS-3185,Story,In Progress,Medium,issue_updated
JR04891,2026-08-12 16:17:00,DEV217,DATA-9873,Improvement,Testing,Critical,issue_created
JR01567,2026-08-12 16:28:00,DEV119,DATA-3182,Bug,Code Review,Critical,issue_created
JR02928,2026-08-12 16:30:00,DEV091,DEVOPS-2484,Bug,In Progress,Medium,status_changed
JR00051,2026-08-12 16:34:00,DEV343,DEVOPS-389,Bug,Testing,Low,issue_assigned
JR01403,2026-08-12 16:47:00,DEV044,DATA-8082,Bug,Testing,Medium,comment_added
JR01633,2026-08-12 16:55:00,DEV341,COGNI-6392,Improvement,In Progress,High,issue_created
JR01361,2026-08-12 16:59:00,DEV187,DATA-2166,Bug,Testing,Medium,issue_assigned
JR01405,2026-08-12 17:02:00,DEV040,DATA-694,Improvement,To Do,Critical,issue_updated
JR04119,2026-08-12 17:04:00,DEV364,COGNI-6997,Task,In Progress,Critical,issue_assigned
JR04737,2026-08-12 17:11:00,DEV293,COGNI-8177,Improvement,In Progress,Critical,issue_assigned
JR01265,2026-08-12 17:16:00,DEV118,COGNI-1579,Bug,Testing,High,issue_assigned
JR01194,2026-08-12 17:17:00,DEV380,DATA-8503,Improvement,Testing,High,issue_updated
JR01166,2026-08-12 17:29:00,DEV238,DEVOPS-9995,Improvement,To Do,Critical,comment_added
JR01002,2026-08-12 17:31:00,DEV233,DEVOPS-9042,Story,To Do,Medium,status_changed
JR01162,2026-08-12 17:31:00,DEV471,DEVOPS-602,Task,Done,Low,issue_created
JR03917,2026-08-12 17:34:00,DEV124,COGNI-4937,Bug,Code Review,Low,issue_assigned
JR01590,2026-08-12 17:39:00,DEV411,COGNI-5650,Bug,Testing,Critical,issue_updated
JR02879,2026-08-12 17:39:00,DEV381,COGNI-3568,Task,Done,Low,comment_added
JR03814,2026-08-12 17:45:00,DEV395,DEVOPS-5654,Task,Done,Critical,issue_assigned
JR03616,2026-08-12 17:48:00,DEV289,DEVOPS-4586,Bug,Code Review,High,status_changed
JR02297,2026-08-12 17:49:00,DEV436,DATA-9864,Task,In Progress,Medium,comment_added
JR03598,2026-08-12 17:57:00,DEV183,DEVOPS-2597,Bug,In Progress,High,comment_added
JR04101,2026-08-12 17:59:00,DEV105,DATA-3016,Story,Code Review,Critical,issue_assigned
JR00784,2026-08-12 18:07:00,DEV220,DEVOPS-7025,Improvement,To Do,High,issue_assigned
JR00148,2026-08-12 18:09:00,DEV446,COGNI-3687,Bug,In Progress,Medium,comment_added
JR04317,2026-08-12 18:16:00,DEV500,COGNI-8749,Story,In Progress,High,issue_created
JR03976,2026-08-12 18:25:00,DEV353,DEVOPS-7783,Improvement,Testing,High,issue_assigned
JR04538,2026-08-12 18:25:00,DEV365,DATA-279,Improvement,In Progress,High,comment_added
JR00236,2026-08-12 18:26:00,DEV062,COGNI-1140,Story,Testing,High,issue_updated
JR04448,2026-08-12 18:32:00,DEV231,COGNI-5630,Story,Done,Low,status_changed
JR00908,2026-08-12 18:33:00,DEV210,DEVOPS-8845,Bug,To Do,Low,issue_updated
JR02424,2026-08-12 18:36:00,DEV022,COGNI-980,Improvement,In Progress,Critical,status_changed
JR02982,2026-08-12 18:38:00,DEV265,DATA-3903,Task,Testing,Medium,status_changed
JR04640,2026-08-12 18:38:00,DEV381,COGNI-2757,Task,Code Review,High,issue_assigned
JR03199,2026-08-12 18:39:00,DEV314,DEVOPS-9964,Bug,To Do,Medium,comment_added
JR02911,2026-08-12 18:42:00,DEV107,DEVOPS-396,Story,Code Review,Low,comment_added
JR04150,2026-08-12 18:54:00,DEV058,DEVOPS-1925,Task,Code Review,Low,status_changed
JR00689,2026-08-12 18:56:00,DEV137,DEVOPS-3860,Story,Code Review,High,issue_created
JR01018,2026-08-12 19:04:00,DEV416,COGNI-1413,Task,Testing,Critical,issue_updated
JR04750,2026-08-12 19:05:00,DEV278,COGNI-5051,Improvement,Code Review,Critical,issue_created
JR01688,2026-08-12 19:06:00,DEV368,DATA-7511,Story,To Do,Critical,issue_updated
JR04452,2026-08-12 19:06:00,DEV043,COGNI-7965,Task,Code Review,Medium,issue_assigned
JR03006,2026-08-12 19:09:00,DEV319,COGNI-1261,Bug,Done,Critical,status_changed
JR03258,2026-08-12 19:11:00,DEV101,DATA-1718,Improvement,To Do,Low,issue_assigned
JR01188,2026-08-12 19:14:00,DEV004,DATA-1454,Task,Done,Low,issue_updated
JR03179,2026-08-12 19:14:00,DEV234,COGNI-566,Bug,Done,Medium,issue_updated
JR04216,2026-08-12 19:18:00,DEV221,DATA-1824,Improvement,Code Review,High,comment_added
JR02263,2026-08-12 19:21:00,DEV348,DATA-3147,Improvement,Code Review,Medium,issue_assigned
JR01555,2026-08-12 19:30:00,DEV271,COGNI-2099,Improvement,To Do,High,issue_updated
JR02378,2026-08-12 19:36:00,DEV124,DATA-5854,Task,Code Review,High,issue_created
JR00923,2026-08-12 19:37:00,DEV329,DEVOPS-3247,Improvement,To Do,Critical,status_changed
JR03913,2026-08-12 19:40:00,DEV132,COGNI-8952,Improvement,To Do,High,issue_assigned
JR01390,2026-08-12 19:47:00,DEV206,COGNI-8977,Bug,Testing,Critical,comment_added
JR02624,2026-08-12 19:47:00,DEV284,DEVOPS-6521,Bug,Testing,Low,issue_assigned
JR03368,2026-08-12 19:49:00,DEV437,DEVOPS-7874,Task,Testing,Medium,issue_updated
JR02904,2026-08-12 20:01:00,DEV150,COGNI-903,Task,Code Review,Medium,issue_assigned
JR02005,2026-08-12 20:02:00,DEV437,DEVOPS-8837,Improvement,Testing,High,issue_assigned
JR02021,2026-08-12 20:04:00,DEV122,DEVOPS-2479,Bug,Done,Low,issue_created
JR00963,2026-08-12 20:05:00,DEV151,COGNI-1002,Bug,In Progress,High,issue_assigned
JR01801,2026-08-12 20:13:00,DEV053,DEVOPS-4931,Story,Code Review,Low,issue_created
JR03070,2026-08-12 20:17:00,DEV455,DATA-7541,Story,Testing,Critical,status_changed
JR03166,2026-08-12 20:19:00,DEV146,DATA-4251,Improvement,In Progress,Low,issue_assigned
JR03487,2026-08-12 20:25:00,DEV083,DATA-9423,Task,Done,Medium,issue_assigned
JR00087,2026-08-12 20:32:00,DEV484,DATA-9415,Task,Testing,Low,issue_created
JR04958,2026-08-12 20:36:00,DEV447,COGNI-2349,Bug,Code Review,Critical,comment_added
JR01825,2026-08-12 20:37:00,DEV152,COGNI-2107,Improvement,Code Review,Medium,status_changed
JR02525,2026-08-12 20:39:00,DEV256,DEVOPS-7503,Bug,In Progress,High,comment_added
JR00716,2026-08-12 20:43:00,DEV409,DEVOPS-2596,Bug,Done,Critical,issue_assigned
JR02164,2026-08-12 20:48:00,DEV097,DATA-5820,Improvement,In Progress,Critical,issue_updated
JR00171,2026-08-12 21:01:00,DEV310,COGNI-3531,Story,Done,High,issue_updated
JR01651,2026-08-12 21:01:00,DEV176,DATA-4135,Task,In Progress,Low,issue_assigned
JR00546,2026-08-12 21:02:00,DEV320,DEVOPS-9957,Story,To Do,Low,issue_created
JR03901,2026-08-12 21:22:00,DEV006,DATA-8399,Improvement,To Do,Medium,issue_assigned
JR02747,2026-08-12 21:24:00,DEV025,DEVOPS-7197,Task,To Do,Low,issue_created
JR02897,2026-08-12 21:24:00,DEV460,DEVOPS-8864,Task,Done,Low,issue_updated
JR02078,2026-08-12 21:27:00,DEV500,COGNI-8530,Story,In Progress,High,issue_updated
JR00477,2026-08-12 21:43:00,DEV416,DEVOPS-3048,Story,Code Review,Critical,comment_added
JR00688,2026-08-12 21:43:00,DEV011,DATA-5157,Improvement,In Progress,Low,issue_created
JR03790,2026-08-12 21:46:00,DEV359,DEVOPS-9885,Improvement,Done,Low,status_changed
JR04628,2026-08-12 21:51:00,DEV089,COGNI-3584,Story,Code Review,Medium,comment_added
JR01031,2026-08-12 21:52:00,DEV136,DATA-9210,Improvement,Testing,Low,issue_created
JR04333,2026-08-12 21:57:00,DEV223,COGNI-1775,Task,Testing,Medium,issue_updated
JR00098,2026-08-12 22:00:00,DEV309,DEVOPS-8585,Task,Done,Low,comment_added
JR01097,2026-08-12 22:03:00,DEV363,DATA-5740,Bug,To Do,Critical,issue_created
JR03403,2026-08-12 22:09:00,DEV134,DATA-5823,Story,To Do,Critical,status_changed
JR00199,2026-08-12 22:24:00,DEV226,DEVOPS-6205,Improvement,In Progress,Critical,issue_created
JR01226,2026-08-12 22:24:00,DEV487,COGNI-3119,Improvement,Code Review,Critical,status_changed
JR03469,2026-08-12 22:32:00,DEV072,DATA-1573,Story,Testing,Critical,comment_added
JR04495,2026-08-12 22:32:00,DEV477,COGNI-7712,Bug,Code Review,Medium,issue_created
JR02189,2026-08-12 22:46:00,DEV244,DEVOPS-689,Improvement,Done,High,issue_created
JR03476,2026-08-12 22:50:00,DEV016,DATA-993,Bug,To Do,Low,issue_updated
JR02560,2026-08-12 22:53:00,DEV367,DATA-8434,Story,In Progress,High,comment_added
JR03702,2026-08-12 22:55:00,DEV164,COGNI-4108,Bug,Done,Low,issue_assigned
JR04367,2026-08-12 23:02:00,DEV017,DATA-7060,Improvement,In Progress,Low,issue_created
JR00282,2026-08-12 23:03:00,DEV023,DEVOPS-7453,Story,Testing,High,issue_updated
JR01454,2026-08-12 23:03:00,DEV213,DEVOPS-8014,Bug,Code Review,Medium,status_changed
JR02102,2026-08-12 23:04:00,DEV069,COGNI-8389,Story,Done,Critical,issue_updated
JR02554,2026-08-12 23:16:00,DEV207,DATA-5541,Bug,To Do,Critical,comment_added
JR01342,2026-08-12 23:28:00,DEV176,COGNI-390,Task,Code Review,High,issue_created
JR01985,2026-08-12 23:33:00,DEV153,DEVOPS-4132,Improvement,Code Review,High,issue_assigned
JR03706,2026-08-12 23:33:00,DEV387,DATA-4631,Story,Code Review,Low,issue_created
JR03665,2026-08-12 23:35:00,DEV183,COGNI-5696,Task,Done,Critical,issue_updated
JR03171,2026-08-12 23:37:00,DEV279,COGNI-5800,Story,In Progress,High,issue_created
JR02090,2026-08-12 23:45:00,DEV005,DATA-8118,Bug,Done,Low,issue_created
JR02546,2026-08-12 23:55:00,DEV267,DEVOPS-1053,Improvement,Done,Critical,issue_updated
JR02014,2026-08-12 23:58:00,DEV122,DEVOPS-2106,Improvement,Testing,Critical,issue_assigned
JR00191,2026-08-12 23:59:00,DEV142,DEVOPS-5634,Bug,To Do,Critical,issue_assigned
JR00168,2026-08-13 00:05:00,DEV484,DATA-1338,Bug,In Progress,Medium,comment_added
JR01533,2026-08-13 00:08:00,DEV279,COGNI-1525,Improvement,Code Review,High,issue_updated
JR03238,2026-08-13 00:11:00,DEV456,COGNI-5518,Story,Done,Medium,status_changed
JR03846,2026-08-13 00:13:00,DEV104,DATA-741,Story,Testing,Critical,issue_created
JR02478,2026-08-13 00:26:00,DEV370,DATA-459,Story,Done,Medium,status_changed
JR00513,2026-08-13 00:38:00,DEV329,DATA-2286,Bug,Testing,Critical,issue_assigned
JR04190,2026-08-13 00:41:00,DEV327,DATA-2087,Bug,Code Review,Medium,issue_created
JR02738,2026-08-13 00:46:00,DEV067,COGNI-972,Story,Testing,Low,issue_updated
JR04844,2026-08-13 00:48:00,DEV453,DATA-8315,Improvement,Done,Medium,issue_assigned
JR00691,2026-08-13 00:52:00,DEV022,DATA-7752,Task,Code Review,Medium,comment_added
JR04828,2026-08-13 00:55:00,DEV391,COGNI-6494,Story,Done,High,issue_created
JR01384,2026-08-13 00:56:00,DEV049,DATA-4295,Task,Code Review,Medium,issue_updated
JR03135,2026-08-13 01:06:00,DEV107,DEVOPS-1045,Story,Code Review,Low,issue_updated
JR03264,2026-08-13 01:13:00,DEV419,COGNI-7686,Task,Code Review,Medium,issue_updated
JR00759,2026-08-13 01:23:00,DEV459,DEVOPS-2326,Story,Done,Medium,issue_assigned
JR02868,2026-08-13 01:28:00,DEV442,COGNI-8672,Improvement,Code Review,High,status_changed
JR00291,2026-08-13 01:33:00,DEV046,DATA-9658,Improvement,Testing,Critical,status_changed
JR01815,2026-08-13 01:35:00,DEV105,COGNI-156,Improvement,Testing,Medium,issue_updated
JR00260,2026-08-13 01:40:00,DEV014,COGNI-159,Improvement,Testing,Critical,issue_updated
JR01991,2026-08-13 01:49:00,DEV132,COGNI-2492,Story,Testing,Low,issue_assigned
JR04323,2026-08-13 01:49:00,DEV426,COGNI-6937,Task,In Progress,Critical,comment_added
JR01669,2026-08-13 01:50:00,DEV096,DATA-4253,Bug,Testing,Medium,issue_updated
JR00663,2026-08-13 02:01:00,DEV487,COGNI-2412,Story,Code Review,Medium,comment_added
JR02484,2026-08-13 02:01:00,DEV486,DEVOPS-1702,Bug,In Progress,Medium,issue_updated
JR00892,2026-08-13 02:05:00,DEV310,DEVOPS-6393,Story,Done,Critical,comment_added
JR00217,2026-08-13 02:07:00,DEV001,COGNI-1913,Improvement,Code Review,Medium,status_changed
